,park,beauty,cafe,deliver,equip,food,funeral,hospital,manage,medical,pharmacy,play,restaurant,sell,cluster,pca_x,pca_y
3950,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,-0.840142998738373,1.7838349113200036
3951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
3952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
3953,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
3954,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
3955,0,1,0,0,0,0,0,2,1,0,0,0,0,4,6,4.264135773870586,2.6439842817320485
3956,0,1,0,0,2,0,0,1,0,0,0,0,0,1,8,5.905186673280429,-0.4171331285800647
3957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
3958,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,-0.9274967080100098,1.8334196572215138
3959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
3960,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
3961,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
3962,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
3963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
3964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
3965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
3966,0,2,0,0,0,0,0,2,0,0,4,0,0,4,11,9.733023378182468,3.7267472144479434
3967,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1.8664926512057833,0.19422462246408814
3968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.283802659003599,-0.21249643640278038
3969,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
3970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
3971,0,1,0,0,0,0,0,1,0,0,1,0,0,2,10,8.004535776174142,0.4522217046861513
3972,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,6.776723207889011,-1.0175601682249458
3973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
3974,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
3975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
3976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
3977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
3978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
3979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
3980,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,6.776723207889011,-1.0175601682249458
3981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
3982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
3983,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
3984,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
3985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
3986,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.283802659003599,-0.21249643640278038
3987,0,1,1,0,0,1,0,1,0,0,0,0,0,1,5,2.9022839853736078,0.26661145044796286
3988,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
3989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
3990,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0.19499573389166283,1.2207944568682154
3991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
3992,0,2,0,0,1,0,0,1,1,0,0,0,0,2,1,-0.8062702175608129,2.140304394930061
3993,0,1,0,0,1,0,0,1,1,0,2,0,0,2,3,1.3255187966063737,2.3125182044965116
3994,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,5.669012352547073,-1.422924674564576
3995,0,1,0,0,2,0,0,1,0,0,0,0,0,1,8,5.905186673280429,-0.4171331285800647
3996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
3997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-2.2752931223130344,-0.18663299217889637
3998,0,2,0,0,1,0,0,1,1,0,0,0,0,2,1,-0.8062702175608129,2.140304394930061
3999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4000,0,1,0,0,1,0,0,1,1,0,2,0,0,2,3,1.3255187966063737,2.3125182044965116
4001,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,5.669012352547073,-1.422924674564576
4002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.262878957690607,-0.20370403122813924
4003,0,1,0,0,0,0,0,1,0,0,1,0,0,3,6,4.19807380685125,1.9250698302106888
4004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4006,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
4007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4008,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,-0.9274967080100098,1.8334196572215138
4009,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
4010,0,1,0,0,0,1,0,1,0,0,3,0,0,1,3,1.3148709557815335,1.9782185017634537
4011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6.6515544494582155,-1.4687460774376189
4014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4015,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1.849261239170245,0.45539654126727364
4016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2052646087849417,0.14108404284879264
4017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4018,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0.176756655122552,1.2060553968230037
4019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4020,0,2,0,0,0,0,0,2,0,0,4,0,0,4,11,9.733023378182468,3.7267472144479434
4021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4022,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
4023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4030,0,1,0,0,1,0,0,1,0,0,2,0,0,2,3,1.3249840619938853,2.1912375121430014
4031,0,1,0,0,0,0,0,1,0,0,2,0,0,2,3,1.2795057320981746,2.2342656345390135
4032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4035,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,-1.0107900870648825,1.3756771245033412
4036,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
4037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4038,0,1,0,0,2,0,0,1,0,0,0,0,0,1,8,5.905186673280429,-0.4171331285800647
4039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4040,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,-1.0107900870648825,1.3756771245033412
4041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.283802659003599,-0.21249643640278038
4043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4045,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
4046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4047,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,-1.0107900870648825,1.3756771245033412
4048,0,0,0,0,1,0,0,0,0,0,2,0,0,0,9,6.822201537784722,-1.060588290620957
4049,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1.849261239170245,0.45539654126727364
4050,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
4051,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,-1.0102553524523943,1.4969578168568507
4052,0,0,0,0,1,0,0,1,0,0,3,0,0,0,2,0.17993013815113962,1.0579174795965685
4053,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0.176756655122552,1.2060553968230037
4054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4057,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0.19499573389166283,1.2207944568682154
4058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4059,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2052646087849417,0.14108404284879264
4060,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0.19499573389166283,1.2207944568682154
4061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4068,0,1,0,0,1,0,0,1,0,0,2,0,0,1,10,8.067245518105395,0.14802166348695422
4069,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,-1.0102553524523943,1.4969578168568507
4070,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,-0.9274967080100098,1.8334196572215138
4071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4072,0,1,0,0,2,1,0,0,0,0,0,0,0,0,8,5.7326244940906035,-1.460828010932961
4073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4075,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,-0.9274967080100098,1.8334196572215138
4076,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
4077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4078,0,1,0,0,0,0,0,1,0,0,3,0,0,1,3,1.296737144133713,1.9730937157358275
4079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4083,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
4084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4085,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1.7412186256536943,-0.2665755607661708
4086,0,1,0,0,0,1,0,1,0,0,1,0,0,0,7,4.8709954082428295,-0.39700144218643146
4087,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
4088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4089,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
4090,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0.17686192224384292,1.2156696708405894
4091,0,1,0,0,2,0,0,1,0,0,0,0,0,1,8,5.905186673280429,-0.4171331285800647
4092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4093,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
4094,0,1,0,0,0,0,0,1,0,0,2,0,0,2,3,1.2795057320981746,2.2342656345390135
4095,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0.176756655122552,1.2060553968230037
4096,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.262878957690607,-0.20370403122813924
4097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4098,0,1,0,0,1,0,0,1,0,0,2,0,0,1,10,8.067245518105395,0.14802166348695422
4099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4100,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,-1.0107900870648825,1.3756771245033412
4101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4102,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
4103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6.6515544494582155,-1.4687460774376189
4105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4106,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
4107,0,1,0,0,1,0,0,1,0,0,2,0,0,1,10,8.067245518105395,0.14802166348695422
4108,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
4109,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
4110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4111,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
4112,0,1,0,0,0,1,0,1,0,0,0,0,0,1,5,2.8965643383482145,0.24441562537109363
4113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4114,0,1,0,0,0,0,0,1,0,0,1,0,0,1,10,7.89659842977888,-0.26013612332970737
4115,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
4116,0,1,0,0,0,0,0,1,1,0,0,0,0,3,1,-0.81955936161475,2.5457774852373727
4117,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,-1.0102553524523943,1.4969578168568507
4118,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,4.663068005369645,-1.184649191763769
4119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4120,0,1,0,0,1,0,0,1,0,0,1,0,0,2,10,8.05001410606985,0.4091935822901401
4121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4123,0,1,0,0,0,0,0,1,0,0,3,0,0,1,3,1.296737144133713,1.9730937157358275
4124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4128,0,1,0,0,1,0,0,2,0,0,1,0,0,1,10,8.024835404116976,0.03329759463894472
4129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4132,0,1,0,0,0,0,0,1,1,0,1,0,0,2,1,-0.8023279495792112,2.284605566434188
4133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4134,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,6.776723207889011,-1.0175601682249458
4135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4138,0,1,0,0,0,1,0,1,0,0,0,0,0,0,7,4.74582664981203,-0.8481873513991052
4139,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
4140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4145,0,1,0,0,2,0,0,0,0,0,0,0,0,0,8,5.714490682442785,-1.4659527969605877
4146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
4147,0,1,0,0,1,0,0,1,0,0,2,0,0,1,10,8.067245518105395,0.14802166348695422
4148,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0.17686192224384292,1.2156696708405894
4149,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1.8170720533284714,0.09295157335597291
4150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4151,0,1,0,0,1,0,0,1,0,0,1,0,0,1,10,7.942076759674593,-0.30316424572571965
4152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4155,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1.759457704422805,-0.2518365007209589
4156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4159,0,2,0,0,0,0,0,1,0,0,1,0,0,3,6,4.2738219674047375,2.274982690315248
4160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4161,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
4162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
4163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.283802659003599,-0.21249643640278038
4165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4169,0,1,0,0,0,0,0,1,0,0,2,0,0,1,10,8.021767188209678,0.19104978588296623
4170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4172,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0.19499573389166283,1.2207944568682154
4173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4174,0,2,1,0,0,0,0,2,0,0,3,0,0,4,11,9.61357426677706,3.2977571303121396
4175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4181,0,1,0,0,2,0,0,1,0,0,0,0,0,1,8,5.905186673280429,-0.4171331285800647
4182,0,1,0,0,1,0,0,2,0,0,2,0,0,2,3,1.40774270643627,2.527699352507665
4183,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
4184,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
4185,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
4186,0,1,0,0,1,0,0,1,1,0,1,0,0,2,1,-0.7568496196835008,2.241577444038177
4187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4188,0,1,0,0,0,1,0,1,0,0,0,0,0,2,5,3.0045016847434742,0.9567734533869526
4189,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
4190,0,1,0,0,0,0,0,1,1,0,1,0,0,3,6,4.198608541463739,2.046350522564198
4191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4193,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0.19499573389166283,1.2207944568682154
4194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4195,0,2,0,0,0,0,0,2,0,0,4,0,0,4,11,9.733023378182468,3.7267472144479434
4196,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
4197,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,5.669012352547073,-1.422924674564576
4198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4207,0,1,0,0,0,0,0,1,0,0,1,0,0,1,10,7.89659842977888,-0.26013612332970737
4208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4213,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
4214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4215,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,-0.9274967080100098,1.8334196572215138
4216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
